iq,omega_m,omega_m_ref,imr,dwr_dt,iq_I_term
0.237005,9.875660,10.471976,0.499992,14.511493,0.254711
0.290587,9.945080,10.471976,0.499992,12.069978,0.255213
0.263064,10.200520,10.471976,0.499992,16.636301,0.255561
0.248322,10.354297,10.471976,0.499992,14.682253,0.255695
0.278534,10.456618,10.471976,0.499992,12.855785,0.255697
0.243819,10.717169,10.471976,0.499992,17.352448,0.255575
0.257262,11.010673,10.471976,0.499992,23.800585,0.255187
0.252857,11.029778,10.471976,0.499992,14.010551,0.254677
0.238276,11.131517,10.471976,0.499992,12.448669,0.254106
0.248065,11.257862,10.471976,0.499992,8.303211,0.253482
0.256607,11.339174,10.471976,0.499992,6.677012,0.252754
0.223337,11.515374,10.471976,0.499992,14.675502,0.251902
0.268766,11.582393,10.471976,0.499992,12.503674,0.250925
0.236566,11.844461,10.471976,0.499992,18.099045,0.249808
0.228440,11.953738,10.471976,0.499992,14.415683,0.248505
0.200961,11.950568,10.471976,0.499992,6.690324,0.247145
0.216587,12.177817,10.471976,0.499992,10.263407,0.245728
0.221387,12.278110,10.471976,0.499992,13.211355,0.244108
0.226131,12.300988,10.471976,0.499992,7.571781,0.242409
0.218474,12.186773,10.471976,0.499992,-1.141986,0.240779
0.225162,12.126260,10.471976,0.499992,-5.100675,0.239242
0.230863,12.130926,10.471976,0.499992,-2.644727,0.237737
0.171607,12.079146,10.471976,0.499992,-2.869033,0.236247
0.190228,12.138694,10.471976,0.499992,-3.775881,0.234789
0.212446,12.179175,10.471976,0.499992,2.221542,0.233253
0.226690,12.347920,10.471976,0.499992,8.631329,0.231578
0.184011,12.370198,10.471976,0.499992,4.585279,0.229864
0.220304,12.389671,10.471976,0.499992,4.622728,0.228130
0.196792,12.621561,10.471976,0.499992,13.143692,0.226270
0.194072,12.642100,10.471976,0.499992,7.288046,0.224283
0.201273,12.584304,10.471976,0.499992,1.346438,0.222312
0.182071,12.613869,10.471976,0.499992,0.776388,0.220366
0.193963,12.591483,10.471976,0.499992,-0.282459,0.218410
0.199548,12.548931,10.471976,0.499992,-3.276312,0.216507
0.159309,12.664423,10.471976,0.499992,-1.646596,0.214556
0.169611,12.681781,10.471976,0.499992,3.872255,0.212590
0.181757,12.882874,10.471976,0.499992,10.840314,0.210446
0.185201,13.143468,10.471976,0.499992,17.507528,0.208131
0.155164,13.095955,10.471976,0.499992,7.027455,0.205714
0.197234,13.156419,10.471976,0.499992,6.392638,0.203280
0.158885,13.465371,10.471976,0.499992,16.925863,0.200713
0.167079,13.679894,10.471976,0.499992,12.908001,0.197840
0.164291,13.655172,10.471976,0.499992,9.487670,0.194964
0.171243,13.678555,10.471976,0.499992,6.603410,0.192112
0.155925,13.591727,10.471976,0.499992,-0.827504,0.189224
0.147845,13.600435,10.471976,0.499992,0.688767,0.186419
0.164320,13.612129,10.471976,0.499992,2.222633,0.183626
0.124413,13.710059,10.471976,0.499992,6.582185,0.180741
0.141698,13.775968,10.471976,0.499992,5.856751,0.177802
0.132853,13.998377,10.471976,0.499992,13.485327,0.174697
0.126640,14.165761,10.471976,0.499992,13.174405,0.171387
0.113942,14.219655,10.471976,0.499992,8.863347,0.167978
0.090092,14.238319,10.471976,0.499992,0.580921,0.164585
0.098199,14.328733,10.471976,0.499992,9.599477,0.161170
0.097947,14.514637,10.471976,0.499992,12.705706,0.157605
0.103315,14.536407,10.471976,0.499992,2.702968,0.153934
0.104770,14.368491,10.471976,0.499992,-1.952920,0.150359
0.104629,14.243475,10.471976,0.499992,-6.804146,0.146863
0.103830,14.031232,10.471976,0.499992,-13.020332,0.143567
0.102442,13.724081,10.471976,0.499992,-20.493858,0.140504
0.112226,13.426871,10.471976,0.499992,-24.668282,0.137718
0.098651,13.187112,10.471976,0.499992,-22.442186,0.135198
0.026137,12.874390,10.471976,0.499992,-30.987471,0.132879
0.134628,12.653018,10.471976,0.499992,-23.779924,0.130825
0.107732,12.729301,10.471976,0.499992,-7.923800,0.128845
0.108557,12.528940,10.471976,0.499992,-13.433125,0.126867
0.096538,12.184067,10.471976,0.499992,-28.009819,0.125192
0.090130,11.757030,10.471976,0.499992,-30.028543,0.123863
0.116226,11.633315,10.471976,0.499992,-26.246168,0.122775
0.103888,11.515355,10.471976,0.499992,-20.714998,0.121809
0.100927,11.194303,10.471976,0.499992,-24.051270,0.121011
0.114581,10.895050,10.471976,0.499992,-25.134769,0.120485
0.117450,10.680025,10.471976,0.499992,-23.678177,0.120165
0.118855,10.368959,10.471976,0.499992,-28.480467,0.120109
0.132255,9.990185,10.471976,0.499992,-31.130482,0.120363
0.136159,9.728455,10.471976,0.499992,-27.922892,0.120915
0.141251,9.625435,10.471976,0.499992,-20.674505,0.121648
0.151068,9.304935,10.471976,0.499992,-23.427252,0.122567
0.105554,9.251186,10.471976,0.499992,-16.477554,0.123643
0.128549,9.064535,10.471976,0.499992,-14.602528,0.124849
0.146216,9.209908,10.471976,0.499992,-4.340868,0.126121
0.143966,9.303211,10.471976,0.499992,5.432455,0.127187
0.140512,9.208092,10.471976,0.499992,-6.582655,0.128287
0.148720,9.170133,10.471976,0.499992,-5.557784,0.129499
0.152941,9.086872,10.471976,0.499992,-1.115949,0.130773
0.135810,9.241387,10.471976,0.499992,2.347180,0.132003
0.145077,9.258764,10.471976,0.499992,0.266911,0.133112
0.156871,9.228773,10.471976,0.499992,-1.461613,0.134258
0.155639,9.197812,10.471976,0.499992,2.165667,0.135402
0.157720,9.115472,10.471976,0.499992,-2.020737,0.136583
0.150933,9.040401,10.471976,0.499992,-4.092806,0.137816
0.158608,8.884763,10.471976,0.499992,-7.908443,0.139184
0.165017,8.971844,10.471976,0.499992,-0.594450,0.140571
0.181725,8.886567,10.471976,0.499992,-1.084406,0.141994
0.125050,8.902384,10.471976,0.499992,-3.832013,0.143459
0.177036,9.005292,10.471976,0.499992,5.062226,0.146391
0.176320,9.183871,10.471976,0.499992,15.527448,0.147667
0.162392,9.096695,10.471976,0.499992,2.726329,0.148832
0.152429,9.133875,10.471976,0.499992,6.757287,0.150104
0.178351,9.288150,10.471976,0.499992,10.983910,0.151286
0.157423,9.385740,10.471976,0.499992,11.840324,0.152357
0.177571,9.529770,10.471976,0.499992,9.063201,0.153275
0.167216,9.699039,10.471976,0.499992,13.614715,0.154988
0.164534,9.766905,10.471976,0.499992,7.880017,0.156394
0.170621,9.847889,10.471976,0.499992,5.207826,0.157027
0.183421,9.922681,10.471976,0.499992,11.355946,0.157581
0.132717,10.002265,10.471976,0.499992,8.108922,0.158042
0.180365,10.133044,10.471976,0.499992,12.821002,0.158422
0.161891,10.728147,10.471976,0.499992,26.569870,0.158488
0.153791,10.650298,10.471976,0.499992,11.559821,0.158290
0.154596,10.709989,10.471976,0.499992,10.397845,0.158118
0.145269,10.938660,10.471976,0.499992,18.039331,0.157829
0.145557,11.178642,10.471976,0.499992,22.047215,0.157309
0.142091,11.171449,10.471976,0.499992,7.470972,0.156708
0.157613,11.087363,10.471976,0.499992,-1.826698,0.155600
0.152537,10.982884,10.471976,0.499992,-6.482606,0.155121
0.162486,10.762068,10.471976,0.499992,-8.354135,0.154796
0.154366,10.706699,10.471976,0.499992,-8.104667,0.154567
0.161570,10.613037,10.471976,0.499992,-8.475547,0.154404
0.179455,10.427142,10.471976,0.499992,-5.888251,0.154343
0.154582,10.567735,10.471976,0.499992,1.732567,0.154301
0.164114,10.510444,10.471976,0.499992,0.223943,0.154236
0.163069,10.302279,10.471976,0.499992,-10.374134,0.154301
0.172804,10.187525,10.471976,0.499992,-9.392782,0.154552
0.149359,10.254518,10.471976,0.499992,0.403614,0.154791
0.155988,10.025423,10.471976,0.499992,-11.473438,0.155415
0.170888,9.635399,10.471976,0.499992,-15.686249,0.156609
0.171194,9.461012,10.471976,0.499992,-16.767605,0.157437
0.170726,9.288676,10.471976,0.499992,-17.842119,0.158409
0.191848,9.158219,10.471976,0.499992,-17.478895,0.159483
0.147763,9.092381,10.471976,0.499992,-13.436761,0.160675
0.144983,8.940041,10.471976,0.499992,-12.592298,0.161954
0.181786,8.963722,10.471976,0.499992,-3.942027,0.163353
0.182659,9.091521,10.471976,0.499992,3.280092,0.164611
0.181705,8.913148,31.415927,0.499992,-11.967389,0.165914
0.170594,8.853709,31.415927,0.499992,-7.420481,0.167341
0.195239,8.852104,31.415927,0.499992,-2.015000,0.168800
0.182768,9.000805,31.415927,0.499992,6.109979,0.170169
0.186500,8.967396,31.415927,0.499992,1.859360,0.171479
0.190805,8.846182,31.415927,0.499992,-4.185710,0.172869
0.212197,8.966512,31.415927,0.499992,-2.663191,0.174242
0.187667,8.753120,31.415927,0.499992,-10.239889,0.175678
0.203241,8.803489,31.415927,0.499992,-7.108885,0.177199
0.217467,8.702281,31.415927,0.499992,-7.995966,0.178715
0.155831,8.787988,31.415927,0.499992,1.445845,0.180237
0.161608,8.805656,31.415927,0.499992,2.022309,0.181727
0.211565,8.945236,31.415927,0.499992,7.132153,0.183201
0.211652,9.186400,31.415927,0.499992,13.643942,0.184446
0.195022,9.246861,31.415927,0.499992,5.908456,0.185544
0.149788,9.155071,31.415927,0.499992,3.879680,0.186717
0.195488,9.377147,31.415927,0.499992,10.638588,0.187805
0.199364,9.524252,31.415927,0.499992,14.040690,0.188695
0.207722,9.539182,31.415927,0.499992,7.390602,0.189516
0.196068,9.587060,31.415927,0.499992,3.256754,0.191119
0.232288,9.451931,31.415927,0.499992,-4.839357,0.194115
0.220805,9.461579,31.415927,0.499992,-0.782399,0.197907
0.291863,9.745953,31.415927,0.499992,13.134103,0.203574
0.322359,10.072014,31.415927,0.499992,21.793022,0.210738
0.265331,10.453947,31.415927,0.499992,27.722448,0.219403
0.380762,10.852047,31.415927,0.499992,27.569395,0.229815
0.400226,11.204342,31.415927,0.499992,34.204857,0.241580
0.399939,11.482266,31.415927,0.499992,29.515583,0.254995
0.499056,11.647141,31.415927,0.499992,19.330549,0.270140
0.544822,11.962273,31.415927,0.499992,26.865660,0.286918
0.532685,12.392497,31.415927,0.499992,32.494797,0.304363
0.496713,12.778782,31.415927,0.499992,36.633244,0.321235
0.576974,13.274779,31.415927,0.499992,42.679028,0.337956
0.540840,13.734266,31.415927,0.499992,43.519753,0.354221
0.605596,14.142449,31.415927,0.499992,42.238125,0.369950
0.535891,14.669301,31.415927,0.499992,46.280350,0.385330
0.599669,15.310995,31.415927,0.499992,53.574966,0.400085
0.633265,15.881846,31.415927,0.499992,53.470139,0.414502
0.604710,16.623962,31.415927,0.499992,61.619045,0.428111
0.653035,17.066111,31.415927,0.499992,53.820759,0.441297
0.655312,17.413940,31.415927,0.499992,43.889061,0.454047
0.648750,17.978333,31.415927,0.499992,48.147995,0.466467
0.607325,18.551218,31.415927,0.499992,50.870125,0.478385
0.573174,19.219971,31.415927,0.499992,54.691078,0.489713
0.673758,19.868389,31.415927,0.499992,57.776173,0.500253
0.645231,20.302240,31.415927,0.499992,51.088894,0.510589
0.603622,20.859785,31.415927,0.499992,55.280525,0.520328
0.657707,21.496210,31.415927,0.499992,55.011562,0.529573
0.635872,21.989595,31.415927,0.499992,54.003426,0.538215
0.658481,22.475111,31.415927,0.499992,49.809841,0.546423
0.685816,22.860458,31.415927,0.499992,44.077484,0.554274
0.730467,23.362007,31.415927,0.499992,47.045628,0.561707
0.660636,24.014658,31.415927,0.499992,54.772846,0.568677
0.693391,24.760616,31.415927,0.499992,57.861126,0.574998
0.645475,25.521456,31.415927,0.499992,67.785416,0.580659
0.594764,26.198742,31.415927,0.499992,68.105026,0.585601
0.661615,26.762613,31.415927,0.499992,60.062008,0.590005
0.618812,27.294371,31.415927,0.499992,56.438175,0.593958
0.660205,27.582747,31.415927,0.499992,42.752914,0.597524
0.655882,27.879625,31.415927,0.499992,36.518555,0.600826
0.633453,28.457193,31.415927,0.499992,45.114082,0.603727
0.711596,29.145342,31.415927,0.499992,55.528156,0.606089
0.648751,29.789141,31.415927,0.499992,57.443188,0.607755
0.633467,30.241852,31.415927,0.499992,49.202480,0.608943
0.454364,30.548401,31.415927,0.499992,38.440910,0.609801
0.533971,30.875248,31.415927,0.499992,32.403713,0.610322
0.642379,31.174654,31.415927,0.499992,29.461046,0.610609
0.497561,31.512632,31.415927,0.499992,30.159407,0.610636
0.654980,31.766470,31.415927,0.499992,26.690632,0.610389
0.615640,32.375736,31.415927,0.499992,46.917789,0.609750
0.624583,32.979050,31.415927,0.499992,47.371929,0.608537
0.554454,33.216686,31.415927,0.499992,34.387089,0.606928
0.542259,33.287998,31.415927,0.499992,20.673866,0.605256
0.585060,33.290157,31.415927,0.499992,11.131747,0.603551
0.582680,33.317429,31.415927,0.499992,6.027801,0.601775
0.563275,33.647766,31.415927,0.499992,17.644886,0.599938
0.581880,34.121147,31.415927,0.499992,32.021622,0.597715
0.592377,34.481144,31.415927,0.499992,31.540043,0.595029
0.533738,34.603020,31.415927,0.499992,20.769445,0.592114
0.535474,34.586838,31.415927,0.499992,12.758554,0.589158
0.548616,34.646053,31.415927,0.499992,9.421664,0.586199
0.587078,34.892090,31.415927,0.499992,11.965040,0.583103
0.479557,35.238270,31.415927,0.499992,20.226856,0.579760
0.539695,35.761776,31.415927,0.499992,33.198624,0.576060
0.493703,35.871216,31.415927,0.499992,21.825737,0.572013
0.509872,36.114445,31.415927,0.499992,19.901142,0.567807
0.507129,36.226852,31.415927,0.499992,16.719841,0.563478
0.531746,36.700985,31.415927,0.499992,30.324905,0.558888
0.498084,37.036530,31.415927,0.499992,34.353264,0.553885
0.482766,37.368362,31.415927,0.499992,27.820560,0.548619
0.462682,37.639984,31.415927,0.499992,26.378668,0.542952
0.410696,37.961491,31.415927,0.499992,26.301615,0.537107
0.465575,38.115345,31.415927,0.499992,20.401680,0.531173
0.349888,38.293476,31.415927,0.499992,14.611082,0.524909
0.443793,38.406918,31.415927,0.499992,11.038373,0.518668
0.441343,38.711941,31.415927,0.499992,21.389881,0.512201
0.406715,39.085442,31.415927,0.499992,27.674232,0.505394
0.370812,39.219772,31.415927,0.499992,16.542665,0.498307
0.377413,39.228020,31.415927,0.499992,10.832865,0.491273
0.491502,39.410786,31.415927,0.499992,11.938580,0.484043
0.380520,39.809113,31.415927,0.499992,26.059839,0.476501
0.384373,39.799053,31.415927,0.499992,14.014573,0.468918
0.371223,39.921505,31.415927,0.499992,12.526249,0.461215
0.347660,40.086769,31.415927,0.499992,11.595304,0.453439
0.293379,40.195644,31.415927,0.499992,13.029228,0.445473
0.329403,40.294575,31.415927,0.499992,10.015473,0.437396
0.339472,40.296085,31.415927,0.499992,-1.596695,0.429250
0.334239,40.136066,31.415927,0.499992,-5.169327,0.421202
0.298260,39.912254,31.415927,0.499992,-17.466105,0.413467
0.259771,39.908642,31.415927,0.499992,-4.858559,0.405745
0.306612,40.236927,31.415927,0.499992,9.539436,0.397903
0.352986,39.935463,31.415927,0.499992,-14.941440,0.389929
0.253193,39.517384,31.415927,0.499992,-26.966969,0.382449
0.301503,39.446865,31.415927,0.499992,-19.100533,0.375109
0.267279,39.433060,31.415927,0.499992,-9.135645,0.367772
0.260295,39.634472,31.415927,0.499992,5.278712,0.360411
0.195609,39.814491,31.415927,0.499992,10.139068,0.352821
0.255963,39.721561,31.415927,0.499992,-0.141870,0.345179
0.253877,39.469593,31.415927,0.499992,-15.533197,0.337747
0.246904,39.499691,31.415927,0.499992,-8.196675,0.330407
0.229404,39.623726,31.415927,0.499992,-0.011897,0.322920
0.219510,39.766487,31.415927,0.499992,4.896217,0.315375
0.191154,39.840096,31.415927,0.499992,5.936396,0.307814
0.206863,39.821602,31.415927,0.499992,2.970248,0.300263
0.178673,39.791653,31.415927,0.499992,-2.055826,0.292485
0.187612,39.573223,31.415927,0.499992,-12.559868,0.285076
0.150985,39.529102,31.415927,0.499992,-13.075191,0.277680
0.181313,39.489449,31.415927,0.499992,-9.081648,0.270362
0.141368,39.683659,31.415927,0.499992,6.650073,0.262996
0.156320,39.846306,31.415927,0.499992,9.669705,0.255360
0.169825,39.522556,31.415927,0.499992,-15.346882,0.247802
0.128825,39.322987,31.415927,0.499992,-15.068647,0.240619
0.090111,39.619717,31.415927,0.499992,5.623572,0.233328
0.125107,39.540482,31.415927,0.499992,2.321707,0.225944
0.073122,39.611347,31.415927,0.499992,4.897459,0.218419
0.124968,39.643589,31.415927,0.499992,3.745040,0.211009
0.099138,39.149563,31.415927,0.499992,-21.201710,0.203653
0.037219,38.701557,31.415927,0.499992,-30.538498,0.196972
0.108103,38.367416,31.415927,0.499992,-36.884731,0.190445
0.099367,37.753719,31.415927,0.499992,-42.308613,0.184432
0.122252,37.570011,31.415927,0.499992,-35.086662,0.178799
0.110163,37.010445,31.415927,0.499992,-34.117058,0.168107
0.030133,36.435989,31.415927,0.499992,-44.063595,0.163335
0.010368,35.857208,31.415927,0.499992,-51.171738,0.159041
0.128474,35.318958,31.415927,0.499992,-46.186195,0.155297
0.118919,35.125740,31.415927,0.499992,-31.794353,0.151872
0.094594,35.235107,31.415927,0.499992,-17.235989,0.148449
0.109684,35.250729,31.415927,0.499992,-9.551406,0.144958
0.121115,34.742302,31.415927,0.499992,-26.950218,0.141752
0.109328,34.445591,31.415927,0.499992,-28.954914,0.138881
0.123735,34.232658,31.415927,0.499992,-28.052355,0.136156
0.121672,33.869724,31.415927,0.499992,-30.368511,0.133836
0.076344,33.732594,31.415927,0.499992,-21.745768,0.131726
0.104330,33.738884,31.415927,0.499992,-10.615614,0.129658
0.141164,33.507343,31.415927,0.499992,-15.852996,0.127706
0.095676,32.944954,31.415927,0.499992,-33.601936,0.126090
0.121924,32.683907,31.415927,0.499992,-29.869762,0.124838
0.132370,32.334484,31.415927,0.499992,-32.180435,0.123869
0.136645,32.185425,31.415927,0.499992,-23.853630,0.123119
0.109414,32.057278,31.415927,0.499992,-17.578390,0.122531
0.097968,32.188789,31.415927,0.499992,-0.497181,0.121976
0.145140,32.223438,31.415927,0.499992,1.535406,0.121286
0.144149,32.109077,31.415927,0.499992,-3.583614,0.120636
0.100376,31.871557,31.415927,0.499992,-13.332020,0.120106
0.124148,31.672771,31.415927,0.499992,-15.346477,0.119822
0.144109,31.688118,31.415927,0.499992,-6.683188,0.119618
0.135378,31.910305,31.415927,0.499992,9.115932,0.119349
0.105095,32.094475,31.415927,0.499992,14.027374,0.118838
0.077612,32.153717,31.415927,0.499992,8.877188,0.118163
0.134453,32.004311,31.415927,0.499992,0.242704,0.117630
0.115073,31.984581,31.415927,0.499992,1.528646,0.117187
0.069808,31.793756,31.415927,0.499992,-7.800748,0.116763
0.126037,31.617838,31.415927,0.499992,-10.425172,0.116566
0.141497,31.558149,31.415927,0.499992,-7.099225,0.116452
0.085614,31.598627,31.415927,0.499992,-0.962389,0.116337
0.110470,31.314440,31.415927,0.499992,-14.522222,0.116278
0.081767,30.994730,31.415927,0.499992,-21.505251,0.116548
0.165068,30.879591,31.415927,0.499992,-18.927998,0.117058
0.131463,30.601330,31.415927,0.499992,-17.671265,0.117770
0.151664,30.346975,31.415927,0.499992,-12.186600,0.119519
0.158095,30.439856,31.415927,0.499992,0.204281,0.120519
0.130550,30.366776,31.415927,0.499992,-4.644896,0.122253
0.099955,30.161390,31.415927,0.499992,-11.328607,0.123316
0.181075,29.993671,31.415927,0.499992,-10.853378,0.124625
0.094616,30.252113,31.415927,0.499992,9.861100,0.127103
0.160304,30.347948,31.415927,0.499992,10.884033,0.128172
0.155607,30.511534,31.415927,0.499992,14.459650,0.129074
