iq,omega_m,omega_m_ref,imr,dwr_dt,iq_I_term
0.147272,105.810829,104.719755,0.499992,86.085579,0.103026
0.109911,106.093399,104.719755,0.499992,54.630768,0.101752
0.087865,104.910034,104.719755,0.499992,-26.701878,0.100998
0.097320,103.442833,104.719755,0.499992,-82.056114,0.101498
0.123351,103.469452,104.719755,0.499992,-39.374565,0.102756
0.111536,104.762589,104.719755,0.499992,42.359627,0.103422
0.121896,106.358604,104.719755,0.499992,94.494400,0.102590
0.051029,106.505165,104.719755,0.499992,52.012756,0.100860
0.099099,105.106270,104.719755,0.499992,-38.837082,0.099809
0.102435,103.458450,104.719755,0.499992,-95.846886,0.100251
0.140080,103.322533,104.719755,0.499992,-53.280575,0.101606
0.110101,104.487907,104.719755,0.499992,29.000237,0.102467
0.114852,105.908424,104.719755,0.499992,78.341026,0.101937
0.077510,105.962570,104.719755,0.499992,38.612537,0.100642
0.087275,104.599060,104.719755,0.499992,-45.080666,0.100045
0.100980,103.130363,104.719755,0.499992,-91.808182,0.100831
0.122370,103.180672,104.719755,0.499992,-42.591686,0.102392
0.136117,104.435287,104.719755,0.499992,38.136818,0.103316
0.123450,106.175812,104.719755,0.499992,99.697090,0.102731
0.093661,106.388176,104.719755,0.499992,59.546127,0.101192
0.091790,105.254601,104.719755,0.499992,-22.756338,0.100116
0.046396,103.714134,104.719755,0.499992,-83.107857,0.100348
0.231875,103.751305,104.719755,0.499992,-38.887154,0.101375
0.131838,105.012520,104.719755,0.499992,41.181301,0.101804
0.133298,106.467964,104.719755,0.499992,87.056778,0.100799
0.090425,106.540367,104.719755,0.499992,45.031429,0.099017
0.090861,104.960777,104.719755,0.499992,-52.282795,0.097979
0.090057,103.324196,104.719755,0.499992,-103.861176,0.098500
0.128609,103.272270,104.719755,0.499992,-54.333282,0.099916
0.139018,104.587006,104.719755,0.499992,35.094379,0.100741
0.087928,106.018402,104.719755,0.499992,83.260208,0.100148
0.089519,106.027184,104.719755,0.499992,40.720364,0.098820
0.105409,104.597794,104.719755,0.499992,-45.307621,0.098247
0.097698,103.114136,104.719755,0.499992,-91.056343,0.099094
0.124338,103.222206,104.719755,0.499992,-40.236729,0.100625
0.143044,104.649841,104.719755,0.499992,48.316174,0.101459
0.047355,106.249847,104.719755,0.499992,99.322548,0.100773
0.041825,106.381218,104.719755,0.499992,54.635193,0.099176
0.507245,105.144730,104.719755,0.499992,-29.694685,0.098169
0.074280,103.524826,104.719755,0.499992,-89.863930,0.098559
0.123630,103.468994,104.719755,0.499992,-48.248714,0.099757
0.141238,104.744377,104.719755,0.499992,35.295185,0.100387
0.143472,106.129311,104.719755,0.499992,79.408737,0.099618
0.093836,106.117676,104.719755,0.499992,35.596508,0.098132
0.068866,104.635101,104.719755,0.499992,-52.132706,0.097449
0.088833,103.107719,104.719755,0.499992,-97.184738,0.098265
0.091226,103.113274,104.719755,0.499992,-47.641895,0.099865
0.057675,104.452072,104.719755,0.499992,40.609177,0.100850
0.095855,105.872574,104.719755,0.499992,85.826233,0.100393
0.107126,105.921013,104.719755,0.499992,43.412849,0.099165
0.077303,104.560143,104.719755,0.499992,-41.284771,0.098640
0.013848,103.074272,52.359878,0.499992,-90.292229,0.099486
0.507710,103.221443,52.359878,0.499992,-37.678829,0.101045
0.128037,104.627930,52.359878,0.499992,47.708752,0.101864
0.121094,106.248940,52.359878,0.499992,97.875099,0.101121
0.100464,106.361557,52.359878,0.499992,52.401985,0.099510
0.060595,104.997879,52.359878,0.499992,-37.607670,0.098555
0.082726,103.548691,52.359878,0.499992,-86.154228,0.098997
0.103293,103.451035,52.359878,0.499992,-46.655403,0.100237
0.131097,104.753693,52.359878,0.499992,38.836235,0.100910
0.100554,106.181374,52.359878,0.499992,85.259911,0.100171
0.099892,106.124214,52.359878,0.499992,38.663364,0.098725
0.096335,104.665138,52.359878,0.499992,-48.358250,0.098059
0.111486,103.055061,52.359878,0.499992,-99.038857,0.098887
0.116416,103.025467,52.359878,0.499992,-50.955002,0.100533
0.153582,104.357430,52.359878,0.499992,36.968876,0.101561
0.096477,105.893539,52.359878,0.499992,88.479523,0.101114
0.080653,106.129570,52.359878,0.499992,54.334179,0.099807
0.095802,104.684494,52.359878,0.499992,-38.904686,0.098866
0.068951,103.224228,52.359878,0.499992,-87.815392,0.097593
0.031793,103.136505,52.359878,0.499992,-49.547482,0.095160
0.017815,104.219452,52.359878,0.499992,23.375101,0.090307
-0.006756,105.205772,52.359878,0.499992,53.991772,0.082481
-0.101541,104.577530,52.359878,0.499992,-6.427770,0.072524
-0.240838,101.900169,52.359878,0.499992,-130.779068,0.062266
-0.131449,98.930817,52.359878,0.499992,-206.977188,0.052805
-0.123477,97.162628,52.359878,0.499992,-189.661423,0.043684
-0.091346,96.182167,52.359878,0.499992,-145.004532,0.033869
-0.135802,94.955055,52.359878,0.499992,-136.066513,0.023047
-0.130905,92.787605,52.359878,0.499992,-176.921036,0.011792
-0.130258,89.128777,52.359878,0.499992,-268.160278,0.001281
-0.100878,85.141365,52.359878,0.499992,-327.903198,-0.007509
-0.078978,81.706017,52.359878,0.499992,-332.159973,-0.014749
-0.099667,78.979401,52.359878,0.499992,-303.580322,-0.021150
-0.128530,76.443527,52.359878,0.499992,-280.605713,-0.027101
-0.082311,73.926804,52.359878,0.499992,-264.950470,-0.032629
-0.021385,71.236328,52.359878,0.499992,-266.825043,-0.037716
-0.094179,68.491982,52.359878,0.499992,-270.606812,-0.042243
-0.114060,65.453224,52.359878,0.499992,-288.002045,-0.046095
-0.074995,62.314587,52.359878,0.499992,-300.450623,-0.048990
-0.110650,59.378822,52.359878,0.499992,-296.919220,-0.050997
-0.047591,56.643330,52.359878,0.499992,-285.912567,-0.052332
-0.091672,53.935230,52.359878,0.499992,-276.437653,-0.053018
-0.016955,51.352581,52.359878,0.499992,-267.582581,-0.053017
0.028348,49.035992,52.359878,0.499992,-251.480240,-0.051058
0.046255,46.902321,52.359878,0.499992,-233.240646,-0.047039
-0.001899,45.136219,52.359878,0.499992,-206.787598,-0.041254
0.079570,43.890190,52.359878,0.499992,-168.185959,-0.034096
0.103065,42.759457,52.359878,0.499992,-142.255219,-0.025855
0.077901,42.024483,52.359878,0.499992,-109.524376,-0.016757
0.151058,41.515179,52.359878,0.499992,-80.906250,-0.007069
0.181032,41.175522,52.359878,0.499992,-59.226948,0.002955
0.148324,41.109753,52.359878,0.499992,-34.395584,0.013176
0.214100,41.208721,52.359878,0.499992,-13.884215,0.023372
0.169652,41.569256,52.359878,0.499992,8.331374,0.033327
0.201560,41.851460,52.359878,0.499992,16.554108,0.043035
0.207211,42.270710,52.359878,0.499992,29.408083,0.052389
0.230573,42.852333,52.359878,0.499992,43.646145,0.061383
0.201129,43.540234,52.359878,0.499992,55.095219,0.069715
0.219049,44.238827,52.359878,0.499992,61.545166,0.077411
0.196855,45.202229,52.359878,0.499992,77.952614,0.084368
0.164438,46.026199,52.359878,0.499992,80.115311,0.090510
0.140274,46.735985,52.359878,0.499992,75.203064,0.095927
0.095535,47.296772,52.359878,0.499992,67.026779,0.100808
0.177133,47.648964,52.359878,0.499992,52.213337,0.105254
0.159271,47.938137,52.359878,0.499992,40.139736,0.109369
0.180624,48.285217,52.359878,0.499992,37.946613,0.113239
0.181346,48.475254,52.359878,0.499992,28.831053,0.116854
0.156910,48.756405,52.359878,0.499992,28.221979,0.120248
0.084416,48.761757,52.359878,0.499992,14.828666,0.123508
0.192699,48.974937,52.359878,0.499992,18.688473,0.126711
0.136239,49.333305,52.359878,0.499992,27.679832,0.129660
0.190715,49.844139,52.359878,0.499992,39.675915,0.132218
0.111020,50.502125,52.359878,0.499992,52.779446,0.134239
0.155607,51.151852,52.359878,0.499992,57.630417,0.135611
0.128443,51.725067,52.359878,0.499992,56.908630,0.136427
0.092404,52.108364,52.359878,0.499992,48.056454,0.136821
0.157170,52.523575,52.359878,0.499992,45.730366,0.136881
0.175453,52.654667,52.359878,0.499992,31.073326,0.136689
0.133678,52.929134,52.359878,0.499992,29.243221,0.136291
0.091273,53.142334,52.359878,0.499992,26.573393,0.135705
0.068355,53.183136,52.359878,0.499992,16.826794,0.134996
0.149486,53.263767,52.359878,0.499992,15.146468,0.134288
0.156795,53.536240,52.359878,0.499992,22.256426,0.133388
0.114354,53.889809,52.359878,0.499992,29.262068,0.132188
0.045692,54.460190,52.359878,0.499992,43.315617,0.130572
0.042566,54.958820,52.359878,0.499992,45.338123,0.128405
0.111957,55.383461,52.359878,0.499992,43.547478,0.125827
0.106154,55.415756,52.359878,0.499992,24.090246,0.123039
0.083711,55.475567,52.359878,0.499992,14.852877,0.120199
0.051411,55.180622,52.359878,0.499992,-4.654053,0.117534
0.070804,54.986492,52.359878,0.499992,-12.936503,0.115012
0.098894,54.845154,52.359878,0.499992,-13.845535,0.112671
0.063319,54.371563,52.359878,0.499992,-29.262039,0.110630
0.080734,54.165627,52.359878,0.499992,-25.469816,0.108886
0.127240,54.103680,52.359878,0.499992,-15.023157,0.107316
0.096989,54.185314,52.359878,0.499992,-3.992460,0.105707
0.078009,54.524483,52.359878,0.499992,12.375376,0.103854
0.126297,54.808464,52.359878,0.499992,18.453402,0.101699
0.030010,54.740013,52.359878,0.499992,6.069904,0.099482
0.092857,54.550182,52.359878,0.499992,-5.775495,0.097393
0.061820,54.238041,52.359878,0.499992,-16.555061,0.095572
0.091725,53.980549,52.359878,0.499992,-20.107866,0.094006
0.092440,53.817490,52.359878,0.499992,-19.192389,0.092579
0.075875,53.483398,52.359878,0.499992,-26.305103,0.091386
0.052111,53.033329,52.359878,0.499992,-34.564442,0.090582
0.114878,52.786404,52.359878,0.499992,-29.641865,0.090095
0.052201,52.767529,52.359878,0.499992,-17.290062,0.089700
0.115855,53.017708,52.359878,0.499992,2.202766,0.089212
0.083404,53.347507,52.359878,0.499992,15.192970,0.088425
0.072003,53.539650,52.359878,0.499992,15.749039,0.087395
0.104613,53.492180,52.359878,0.499992,6.086565,0.086337
0.076495,53.415539,52.359878,0.499992,-0.684972,0.085329
0.059337,53.170216,52.359878,0.499992,-11.601904,0.084486
0.007409,53.213943,52.359878,0.499992,-4.873300,0.083707
0.016462,53.170479,52.359878,0.499992,-4.992962,0.082937
0.078416,52.819126,52.359878,0.499992,-19.316128,0.082349
0.080417,52.606766,52.359878,0.499992,-20.166813,0.082030
0.101886,52.557632,52.359878,0.499992,-13.069746,0.081828
0.105243,52.737179,52.359878,0.499992,1.577038,0.081576
0.045797,53.061531,52.359878,0.499992,16.199211,0.081094
0.076440,53.389626,52.359878,0.499992,23.922337,0.080305
0.016595,53.415039,52.359878,0.499992,14.407561,0.079370
0.047042,53.326298,52.359878,0.499992,2.794099,0.078425
0.080847,53.180283,52.359878,0.499992,-6.233763,0.077582
0.068893,52.982574,52.359878,0.499992,-12.785387,0.076916
0.064906,52.892410,52.359878,0.499992,-10.721559,0.076398
0.102010,52.514317,52.359878,0.499992,-22.761156,0.076103
0.096033,52.066521,52.359878,0.499992,-33.110188,0.076164
0.059978,51.700859,52.359878,0.499992,-34.926563,0.076592
0.115795,51.681610,52.359878,0.499992,-19.669052,0.077198
0.086201,51.750717,52.359878,0.499992,-7.037177,0.077795
-0.118084,51.942261,52.359878,0.499992,5.240715,0.078266
0.124913,52.189407,52.359878,0.499992,15.200377,0.078563
-0.025669,52.208599,52.359878,0.499992,8.509703,0.078696
0.100705,52.263790,52.359878,0.499992,6.371803,0.078783
0.077029,52.220547,52.359878,0.499992,0.853323,0.078871
0.074196,51.994438,52.359878,0.499992,-9.617881,0.079114
0.123070,51.824627,52.359878,0.499992,-12.497419,0.079540
0.103995,51.647293,52.359878,0.499992,-15.146267,0.080103
0.050622,51.511120,52.359878,0.499992,-13.433428,0.080843
0.069556,51.311184,52.359878,0.499992,-15.303266,0.081748
0.073510,51.284164,52.359878,0.499992,-9.803484,0.082706
0.049811,51.459309,52.359878,0.499992,2.571675,0.083594
0.090769,51.842049,52.359878,0.499992,20.226990,0.084273
0.077142,52.146610,52.359878,0.499992,25.100145,0.084611
0.117454,52.312038,52.359878,0.499992,20.334433,0.084706
0.117734,52.399471,52.359878,0.499992,13.852668,0.084673
0.094289,52.419563,52.359878,0.499992,7.254040,0.084593
0.067059,52.291897,52.359878,0.499992,-1.206884,0.084620
0.104654,52.316441,52.359878,0.499992,0.929985,0.084685
0.138483,52.333984,52.359878,0.499992,2.238717,0.084745
0.105163,52.231918,52.359878,0.499992,-2.812409,0.084840
0.101116,52.192146,52.359878,0.499992,-2.446416,0.085002
0.126059,52.193913,52.359878,0.499992,0.040660,0.085194
0.112203,52.429909,52.359878,0.499992,11.889127,0.085268
0.082571,52.779690,52.359878,0.499992,23.224302,0.085066
0.105638,53.269791,52.359878,0.499992,35.364067,0.084465
0.074976,53.421410,52.359878,0.499992,25.329563,0.083549
0.027181,53.449471,52.359878,0.499992,14.202171,0.082545
0.092437,53.310066,52.359878,0.499992,1.706356,0.081635
0.006085,53.105392,52.359878,0.499992,-7.611519,0.080892
0.102462,52.984692,52.359878,0.499992,-5.497081,0.080279
0.064115,52.853611,52.359878,0.499992,-11.393767,0.079759
0.065552,52.531811,52.359878,0.499992,-20.230354,0.079479
0.112097,52.073227,52.359878,0.499992,-31.513226,0.079555
0.097902,52.015522,52.359878,0.499992,-19.352509,0.079847
0.066973,52.016315,52.359878,0.499992,-9.779065,0.080181
0.136111,52.382240,52.359878,0.499992,12.443186,0.080349
0.005767,52.648594,52.359878,0.499992,19.735401,0.080230
0.027293,52.553165,52.359878,0.499992,5.614031,0.079995
0.072559,52.490501,52.359878,0.499992,0.413608,0.079855
0.050140,52.276337,52.359878,0.499992,-10.211289,0.079820
0.098721,52.111378,52.359878,0.499992,-13.358298,0.079964
0.105821,51.990852,52.359878,0.499992,-13.876442,0.080211
0.097543,51.766270,52.359878,0.499992,-19.478970,0.080598
0.016912,51.395512,52.359878,0.499992,-28.141497,0.081289
0.092176,51.206829,52.359878,0.499992,-23.294306,0.082273
0.161560,51.304981,52.359878,0.499992,-6.541799,0.083320
0.127958,51.510490,52.359878,0.499992,7.357576,0.084230
0.125061,51.835854,52.359878,0.499992,19.380075,0.084869
0.104183,52.192852,52.359878,0.499992,26.671877,0.085173
0.082157,52.324497,52.359878,0.499992,19.659924,0.085243
0.098191,52.401810,52.359878,0.499992,13.821368,0.085227
0.106315,52.414310,52.359878,0.499992,8.918435,0.085212
0.079188,52.223785,52.359878,0.499992,-3.594997,0.085266
0.039910,52.228832,52.359878,0.499992,-1.573708,0.085389
0.069903,52.141914,52.359878,0.499992,-3.616662,0.085589
0.037978,51.984764,52.359878,0.499992,-8.501113,0.085881
0.109599,51.840954,52.359878,0.499992,-10.828991,0.086303
0.111137,52.101261,52.359878,0.499992,7.120009,0.086681
0.079940,52.343296,52.359878,0.499992,15.717649,0.086831
0.119135,52.768471,52.359878,0.499992,29.186384,0.086683
0.091898,53.208462,52.359878,0.499992,36.215324,0.086117
0.051556,53.406548,52.359878,0.499992,27.940575,0.085235
-0.018057,53.581318,52.359878,0.499992,22.931273,0.084193
-0.015169,53.534981,52.359878,0.499992,11.199745,0.083136
-0.086482,53.228268,52.359878,0.499992,-6.863112,0.082248
0.065969,53.076336,52.359878,0.499992,-10.306313,0.081544
0.083516,52.879856,52.359878,0.499992,-15.647846,0.080950
0.087158,52.693539,52.359878,0.499992,-17.253567,0.080553
0.064492,52.395741,52.359878,0.499992,-23.063358,0.080387
0.083854,52.330307,52.359878,0.499992,-15.205873,0.080387
0.051370,52.279839,52.359878,0.499992,-9.544600,0.080470
0.061933,52.552486,52.359878,0.499992,7.825357,0.080428
0.104596,52.755581,52.359878,0.499992,13.053361,0.080144
0.075004,52.878040,52.359878,0.499992,12.133911,0.079708
0.079246,52.740601,52.359878,0.499992,0.141527,0.079300
0.062862,52.448040,52.359878,0.499992,-14.164452,0.079066
0.102402,52.152901,52.359878,0.499992,-21.424450,0.079116
0.066470,52.021282,52.359878,0.499992,-17.880743,0.079355
0.109693,51.864693,52.359878,0.499992,-17.371767,0.079720
0.085858,51.541073,52.359878,0.499992,-24.805580,0.080301
0.033195,51.227646,52.359878,0.499992,-27.722231,0.081196
0.132144,51.203430,52.359878,0.499992,-16.394949,0.082226
0.054608,51.456566,52.359878,0.499992,3.285896,0.083170
0.124917,51.775654,52.359878,0.499992,17.321564,0.083876
0.091470,52.223988,52.359878,0.499992,29.164829,0.084174
0.080527,52.375237,52.359878,0.499992,21.308855,0.084187
0.124326,52.347126,52.359878,0.499992,8.824512,0.084143
0.088268,52.356342,52.359878,0.499992,4.427940,0.084126
0.053856,52.146961,52.359878,0.499992,-6.900119,0.084238
0.047317,52.162704,52.359878,0.499992,-2.458131,0.084440
0.034307,52.046272,52.359878,0.499992,-6.211576,0.084689
0.122859,51.799263,52.359878,0.499992,-13.999563,0.085110
0.081394,51.625282,52.359878,0.499992,-14.118975,0.085748
0.100647,51.653339,52.359878,0.499992,-6.174949,0.086411
0.120576,51.971718,52.359878,0.499992,11.196992,0.086902
0.066820,52.468887,52.359878,0.499992,28.741598,0.087020
0.092201,53.054996,52.359878,0.499992,41.969933,0.086631
0.021585,53.295292,52.359878,0.499992,34.752117,0.085922
0.061173,53.329147,52.359878,0.499992,20.454649,0.085065
0.097090,53.306980,52.359878,0.499992,9.090033,0.084167
0.064792,53.175476,52.359878,0.499992,-2.136684,0.083334
0.071222,53.096825,52.359878,0.499992,-5.310146,0.082611
0.107030,52.860580,52.359878,0.499992,-13.356060,0.082060
0.078495,52.510498,52.359878,0.499992,-23.641949,0.081760
0.033441,52.305740,52.359878,0.499992,-21.595387,0.081732
0.104139,52.277256,52.359878,0.499992,-11.797126,0.081831
0.057466,52.381641,52.359878,0.499992,-0.830204,0.081882
0.047573,52.620396,52.359878,0.499992,10.283098,0.081744
0.118277,52.835022,52.359878,0.499992,14.315897,0.081373
0.036366,52.868839,52.359878,0.499992,7.633253,0.080874
0.102869,52.838501,52.359878,0.499992,1.921379,0.080399
0.053344,52.699486,52.359878,0.499992,-6.599985,0.079990
0.065556,52.467419,52.359878,0.499992,-13.810500,0.079799
0.105073,52.188519,52.359878,0.499992,-19.342806,0.079861
0.110861,51.929577,52.359878,0.499992,-21.848276,0.080152
0.078408,51.570389,52.359878,0.499992,-27.691963,0.080731
